Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.3136,-0.1144,-0.1144,-0.0823,0.0187,FailureType.no_failure,FailureType.no_failure,0.0034,FailureType.no_failure,0.0000,0.5690,-0.19671967239233368,FailureType.no_failure,0.0034,FailureType.no_failure,0.0000,0.5690,0.0034,0.0000,0.0000,0.5690,NO
Distance,2.75,-5,0.3109,-0.1775,-0.1775,-0.0268,0.0169,FailureType.no_failure,FailureType.no_failure,-0.3659,FailureType.no_failure,0.0000,0.5051,-0.2043244892069218,FailureType.no_failure,-0.3659,FailureType.no_failure,0.0000,0.5051,0.0000,-0.3659,0.0000,0.5051,NO
Distance,2.75,-5,0.2659,-0.3872,-0.3872,0.0062,0.0146,FailureType.no_failure,FailureType.no_failure,-2.7717,FailureType.no_failure,0.0000,0.5578,-0.3810850381369306,FailureType.no_failure,-2.7717,FailureType.no_failure,0.0000,0.5578,0.0000,-2.7717,0.0000,0.5578,NO
Distance,2.75,-5,-0.2085,-0.6659,-0.6659,-0.0883,0.0128,FailureType.no_failure,FailureType.no_failure,-5.4283,FailureType.no_failure,0.0000,0.5443,-0.7541946705298344,FailureType.no_failure,-5.4283,FailureType.no_failure,0.0000,0.5443,0.0000,-5.4283,0.0000,0.5443,NO
Distance,2.75,-5,-0.9751,-0.9464,-0.9464,-0.3096,0.0115,FailureType.no_failure,FailureType.no_failure,-6.6277,FailureType.no_failure,0.0000,0.4688,-1.2560778097630045,FailureType.no_failure,-6.6277,FailureType.no_failure,0.0000,0.4688,0.0000,-6.6277,0.0000,0.4688,NO
Distance,2.75,-5,-1.528,-1.204,-1.204,-0.6145,0.01,FailureType.no_failure,FailureType.no_failure,-6.9085,FailureType.no_failure,0.0000,0.4025,-1.8184709522588882,FailureType.no_failure,-6.9085,FailureType.no_failure,0.0000,0.4025,0.0000,-6.9085,0.0000,0.4025,NO
Distance,2.75,-5,-1.8877,-1.4304,-1.4304,-0.9738,0.008,FailureType.no_failure,FailureType.no_failure,-6.6618,FailureType.no_failure,0.0000,0.4451,-2.4041681577523892,FailureType.no_failure,-6.6618,FailureType.no_failure,0.0000,0.4451,0.0000,-6.6618,0.0000,0.4451,NO
Distance,2.75,-5,-2.1209,-1.655,-1.655,-1.3683,0.0052,FailureType.no_failure,FailureType.no_failure,-6.5502,FailureType.no_failure,0.0000,0.5269,-3.023242835773182,FailureType.no_failure,-6.5502,FailureType.no_failure,0.0000,0.5269,0.0000,-6.5502,0.0000,0.5269,NO
Distance,2.75,-5,-2.272,-1.9029,-1.9029,-1.7854,0.0012,FailureType.no_failure,FailureType.no_failure,-7.0175,FailureType.no_failure,0.0000,0.4107,-3.68831288343417,FailureType.no_failure,-7.0175,FailureType.no_failure,0.0000,0.4107,0.0000,-7.0175,0.0000,0.4107,NO
Brake,2.75,-5,-2.3708,-2.1312,-2.1312,-2.2176,-0.004,FailureType.no_failure,FailureType.no_failure,-7.2572,FailureType.no_failure,0.0000,0.4179,-4.348754605886853,FailureType.no_failure,-7.2572,FailureType.no_failure,0.0000,0.4179,0.0000,-7.2572,0.0000,0.4179,NO
Brake,2.75,-5,-2.5944,-2.3259,-2.3259,-2.7195,-0.0094,FailureType.no_failure,FailureType.no_failure,-6.7197,FailureType.no_failure,0.0000,0.4610,-5.045472763006327,FailureType.no_failure,-6.7197,FailureType.no_failure,0.0000,0.4610,0.0000,-6.7197,0.0000,0.4610,NO
Brake,2.75,-5,-3.2062,-2.4936,-2.4936,-3.3605,-0.0137,FailureType.no_failure,FailureType.no_failure,-6.8081,FailureType.no_failure,0.0000,0.5085,-5.854140740430147,FailureType.no_failure,-6.8081,FailureType.no_failure,0.0000,0.5085,0.0000,-6.8081,0.0000,0.5085,NO
Brake,2.75,-5,-4.0886,-2.6413,-2.6413,-4.1414,-0.0165,FailureType.no_failure,FailureType.no_failure,-7.1550,FailureType.no_failure,0.0000,0.4175,-6.78272320962145,FailureType.no_failure,-7.1550,FailureType.no_failure,0.0000,0.4175,0.0000,-7.1550,0.0000,0.4175,NO
Brake,2.75,-5,-4.6008,-2.749,-2.749,-4.9911,-0.0191,FailureType.no_failure,FailureType.no_failure,-7.1631,FailureType.no_failure,0.0000,0.4100,-7.74008309312296,FailureType.no_failure,-7.1631,FailureType.no_failure,0.0000,0.4100,0.0000,-7.1631,0.0000,0.4100,NO
Brake,2.75,-5,-4.9363,-2.8223,-2.8223,-5.9061,-0.0211,FailureType.no_failure,FailureType.no_failure,-6.6344,FailureType.no_failure,0.0000,0.5130,-8.72837765049927,FailureType.no_failure,-6.6344,FailureType.no_failure,0.0000,0.5130,0.0000,-6.6344,0.0000,0.5130,NO
Brake,2.75,-5,-5.398,-2.8924,-2.8924,-6.9198,-0.0218,FailureType.no_failure,FailureType.no_failure,-6.7617,FailureType.no_failure,0.0000,0.4403,-9.812239604688259,FailureType.no_failure,-6.7617,FailureType.no_failure,0.0000,0.4403,0.0000,-6.7617,0.0000,0.4403,NO
Brake,2.75,-5,-5.8898,-2.9383,-2.9383,-7.9947,-0.0218,FailureType.no_failure,FailureType.no_failure,-7.1092,FailureType.no_failure,0.0000,0.5111,-10.933024677439564,FailureType.no_failure,-7.1092,FailureType.no_failure,0.0000,0.5111,0.0000,-7.1092,0.0000,0.5111,NO
Brake,2.75,-5,-6.0108,-2.995,-2.995,-9.0718,-0.0221,FailureType.no_failure,FailureType.no_failure,-6.9347,FailureType.no_failure,0.0000,0.5067,-12.066822218167035,FailureType.no_failure,-6.9347,FailureType.no_failure,0.0000,0.5067,0.0000,-6.9347,0.0000,0.5067,NO
