Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.3457,-0.2329,-0.2329,0.3279,0.2531,FailureType.no_failure,FailureType.no_failure,0.0753,FailureType.no_failure,0.5232,0.0,-0.5106741446510057,FailureType.no_failure,0.0753,FailureType.no_failure,0.5232,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3299,-0.2451,-0.2451,0.381,0.2506,FailureType.no_failure,FailureType.no_failure,0.0927,FailureType.no_failure,0.5139,0.0,-0.5013818215248875,FailureType.no_failure,0.0927,FailureType.no_failure,0.5139,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3482,-0.2576,-0.2576,0.4339,0.248,FailureType.no_failure,FailureType.no_failure,0.0813,FailureType.no_failure,0.506,0.0,-0.4933501765306403,FailureType.no_failure,0.0813,FailureType.no_failure,0.506,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3271,-0.271,-0.271,0.4865,0.2454,FailureType.no_failure,FailureType.no_failure,0.0788,FailureType.no_failure,0.5016,0.0,-0.4889436076741944,FailureType.no_failure,0.0788,FailureType.no_failure,0.5016,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.342,-0.2855,-0.2855,0.5387,0.2426,FailureType.no_failure,FailureType.no_failure,0.0425,FailureType.no_failure,0.5017,0.0,-0.4890706602735051,FailureType.no_failure,0.0425,FailureType.no_failure,0.5017,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3262,-0.3006,-0.3006,0.5891,0.2399,FailureType.no_failure,FailureType.no_failure,0.0269,FailureType.no_failure,0.5058,0.0,-0.4932169012031622,FailureType.no_failure,0.0269,FailureType.no_failure,0.5058,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3221,-0.3169,-0.3169,0.6396,0.237,FailureType.no_failure,FailureType.no_failure,0.0002,FailureType.no_failure,0.5138,0.0,-0.501153270067654,FailureType.no_failure,0.0002,FailureType.no_failure,0.5138,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3198,-0.3329,-0.3329,0.6899,0.2341,FailureType.no_failure,FailureType.no_failure,0.0001,FailureType.no_failure,0.5211,0.0,-0.5085160946515543,FailureType.no_failure,0.0001,FailureType.no_failure,0.5211,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3234,-0.3481,-0.3481,0.7401,0.231,FailureType.no_failure,FailureType.no_failure,0.0015,FailureType.no_failure,0.5257,0.0,-0.5131192270089358,FailureType.no_failure,0.0015,FailureType.no_failure,0.5257,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3253,-0.3618,-0.3618,0.7885,0.2279,FailureType.no_failure,FailureType.no_failure,0.0256,FailureType.no_failure,0.5264,0.0,-0.5138460084033625,FailureType.no_failure,0.0256,FailureType.no_failure,0.5264,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3073,-0.3748,-0.3748,0.8371,0.2248,FailureType.no_failure,FailureType.no_failure,0.0423,FailureType.no_failure,0.5248,0.0,-0.5123106722941344,FailureType.no_failure,0.0423,FailureType.no_failure,0.5248,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3186,-0.3871,-0.3871,0.8856,0.2216,FailureType.no_failure,FailureType.no_failure,0.058,FailureType.no_failure,0.5203,0.0,-0.5077794951799888,FailureType.no_failure,0.058,FailureType.no_failure,0.5203,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3142,-0.3989,-0.3989,0.9341,0.2183,FailureType.no_failure,FailureType.no_failure,0.0683,FailureType.no_failure,0.5146,0.0,-0.5020001193891872,FailureType.no_failure,0.0683,FailureType.no_failure,0.5146,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3067,-0.4109,-0.4109,0.9823,0.2149,FailureType.no_failure,FailureType.no_failure,0.0681,FailureType.no_failure,0.5095,0.0,-0.4969025537890488,FailureType.no_failure,0.0681,FailureType.no_failure,0.5095,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3144,-0.4234,-0.4234,1.0288,0.2116,FailureType.no_failure,FailureType.no_failure,0.0587,FailureType.no_failure,0.5081,0.0,-0.4954445111679604,FailureType.no_failure,0.0587,FailureType.no_failure,0.5081,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3052,-0.4365,-0.4365,1.0754,0.2081,FailureType.no_failure,FailureType.no_failure,0.0386,FailureType.no_failure,0.5088,0.0,-0.49615023438035877,FailureType.no_failure,0.0386,FailureType.no_failure,0.5088,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2956,-0.4502,-0.4502,1.122,0.2046,FailureType.no_failure,FailureType.no_failure,0.0253,FailureType.no_failure,0.5112,0.0,-0.4986038562981392,FailureType.no_failure,0.0253,FailureType.no_failure,0.5112,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3107,-0.464,-0.464,1.1684,0.201,FailureType.no_failure,FailureType.no_failure,0.0255,FailureType.no_failure,0.5145,0.0,-0.5018761964245115,FailureType.no_failure,0.0255,FailureType.no_failure,0.5145,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2892,-0.4772,-0.4772,1.2131,0.1974,FailureType.no_failure,FailureType.no_failure,0.0185,FailureType.no_failure,0.5174,0.0,-0.5048688019798107,FailureType.no_failure,0.0185,FailureType.no_failure,0.5174,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3021,-0.4906,-0.4906,1.258,0.1937,FailureType.no_failure,FailureType.no_failure,0.0229,FailureType.no_failure,0.5207,0.0,-0.508127000158737,FailureType.no_failure,0.0229,FailureType.no_failure,0.5207,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2944,-0.5033,-0.5033,1.3028,0.1899,FailureType.no_failure,FailureType.no_failure,0.0387,FailureType.no_failure,0.5217,0.0,-0.5091109836132119,FailureType.no_failure,0.0387,FailureType.no_failure,0.5217,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2971,-0.5154,-0.5154,1.3475,0.186,FailureType.no_failure,FailureType.no_failure,0.0268,FailureType.no_failure,0.5204,0.0,-0.5078134030030341,FailureType.no_failure,0.0268,FailureType.no_failure,0.5204,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2889,-0.5265,-0.5265,1.3904,0.1822,FailureType.no_failure,FailureType.no_failure,0.0543,FailureType.no_failure,0.5174,0.0,-0.5048852927552119,FailureType.no_failure,0.0543,FailureType.no_failure,0.5174,0.0,0.0000,0.0000,0.0000,0.0000,NO
