Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,-0.9431,-0.1064,-0.1064,-0.1109,0.0134,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,-0.49411619664452644,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.4428,-0.0286,-0.0286,-0.391,0.0178,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,-0.49410945186185984,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.5149,0.0424,0.0424,-0.6468,0.0223,FailureType.no_failure,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,-0.4941098705967306,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.144,0.09,0.09,-0.8182,0.0257,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941174728039286,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.7015,0.1181,0.1181,-0.9193,0.0282,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-0.4941456889684517,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.3926,0.1325,0.1325,-0.9713,0.0298,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,-0.49416636965133165,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1648,0.1376,0.1376,-0.9894,0.031,FailureType.no_failure,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,-0.49417988672450264,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0156,0.1361,0.1361,-0.9841,0.0317,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941795165770557,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.081,0.1301,0.1301,-0.9626,0.0322,FailureType.no_failure,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,-0.49417205244772333,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1626,0.1209,0.1209,-0.9295,0.0323,FailureType.no_failure,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,-0.49414405851602794,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
