Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.3176,0.0148,0.0148,-0.5475,0.0299,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.494157505891863,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3228,-0.0012,-0.0012,-0.4899,0.0289,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.494131083681431,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.319,-0.0172,-0.0172,-0.4324,0.0279,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.49412519748650396,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3191,-0.0331,-0.0331,-0.3749,0.0267,FailureType.no_failure,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,-0.4941269013844405,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,0.0012,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.324,-0.049,-0.049,-0.3177,0.0255,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,-0.49412720229192786,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.0005,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3179,-0.0648,-0.0648,-0.2607,0.0241,FailureType.no_failure,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,-0.49414670707737685,FailureType.no_failure,0.0002,FailureType.no_failure,0.5065,0.0,0.0002,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.314,-0.0806,-0.0806,-0.204,0.0227,FailureType.no_failure,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,-0.4941652406394397,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0,0.0012,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3179,-0.0963,-0.0963,-0.1476,0.0212,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941709649207766,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3129,-0.1118,-0.1118,-0.0915,0.0196,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.49416665520248415,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.312,-0.1273,-0.1273,-0.0358,0.0179,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-0.4941572220641177,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0014,0.0000,0.5065,0.0000,NO
