Speed,0,0,2.9354469776153564,2.2334394459285497e-36,0,0,4.701977762021557e-36,0.75,0.0,0,4.701977762021557e-36,0.75,0.0,4.701977762021557e-36,0,0.75,0,60.0,NA
Speed,0,0,3.4238319396972656,-99.9,16.82537078857422,2.4566719532014307,0.0,0.75,0.0,2.4566719532014307,0.0,0.75,0.0,0,0,0.75,0,60.0,NA
Speed,0,0,3.911972761154175,0.0,16.811080932617188,0.2171803809776645,0.21953347325325012,0.75,0.0,0.2171803809776645,0.21953347325325012,0.75,0.0,0.21953347325325012,0,0.75,0,60.0,NA
Speed,0,0,4.399869441986084,0.0,16.775802612304688,0.3060742784250631,0.3757281005382538,0.75,0.0,0.3060742784250631,0.3757281005382538,0.75,0.0,0.3757281005382538,0,0.75,0,60.0,NA
Speed,0,0,4.887522220611572,0.0,16.73458480834961,0.3082400406559608,-0.24352766573429108,0.75,0.0,0.3082400406559608,-0.24352766573429108,0.75,0.0,0,-0.24352766573429108,0.75,0,60.0,NA
Speed,0,0,5.3749308586120605,0.0,16.710681915283203,0.2668634110480144,-0.09605903923511505,0.75,0.0,0.2668634110480144,-0.09605903923511505,0.75,0.0,0,-0.09605903923511505,0.75,0,60.0,NA
Speed,0,0,5.862095355987549,0.0,16.725387573242188,0.2097288301206365,-0.016582448035478592,0.75,0.0,0.2097288301206365,-0.016582448035478592,0.75,0.0,0,-0.016582448035478592,0.75,0,60.0,NA
Speed,0,0,4.038622134996558,-0.07511050254106522,16.751733779907227,0.15276565895983635,0.021625744178891182,0.75,0.0,0.15276565895983635,0.021625744178891182,0.75,0.0,0.021625744178891182,0,0.75,0,60.0,NA
Speed,0,0,0.1619209486090043,0.16978126764297485,16.75507354736328,0.10376442080360834,0.03320315107703209,0.75,0.0,0.10376442080360834,0.03320315107703209,0.75,0.0,0.03320315107703209,0,0.75,0,60.0,NA
Speed,0,0,0.25017540116625614,0.019077898934483528,16.753286361694336,0.06543704464171582,0.034004632383584976,0.75,0.0,0.06543704464171582,0.034004632383584976,0.75,0.0,0.034004632383584976,0,0.75,0,60.0,NA
Speed,0,0,0.2505218512220632,-0.040091004222631454,16.75198745727539,0.03763840653558656,0.028741037473082542,0.75,0.0,0.03763840653558656,0.028741037473082542,0.75,0.0,0.028741037473082542,0,0.75,0,60.0,NA
