Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.3514,-0.0618,-0.0618,-0.315,0.2997,FailureType.no_failure,FailureType.no_failure,0.0635,FailureType.no_failure,0.5498,0.0,-0.5373923686616777,FailureType.no_failure,0.0635,FailureType.no_failure,0.5498,0.0,0.0635,0.0000,0.5498,0.0000,NO
Distance,2.75,-5,0.3757,-0.0735,-0.0735,-0.2563,0.298,FailureType.no_failure,FailureType.no_failure,0.0999,FailureType.no_failure,0.5335,0.0,-0.5210237047283428,FailureType.no_failure,0.0999,FailureType.no_failure,0.5335,0.0,0.0999,0.0000,0.5335,0.0000,NO
Distance,2.75,-5,0.3833,-0.0841,-0.0841,-0.1979,0.2963,FailureType.no_failure,FailureType.no_failure,0.1483,FailureType.no_failure,0.5132,0.0,-0.5006950714223777,FailureType.no_failure,0.1483,FailureType.no_failure,0.5132,0.0,0.1483,0.0000,0.5132,0.0000,NO
Distance,2.75,-5,0.3449,-0.0954,-0.0954,-0.1397,0.2945,FailureType.no_failure,FailureType.no_failure,0.1496,FailureType.no_failure,0.4958,0.0,-0.4831314594427738,FailureType.no_failure,0.1496,FailureType.no_failure,0.4958,0.0,0.1496,0.0000,0.4958,0.0000,NO
Distance,2.75,-5,0.3707,-0.1088,-0.1088,-0.0818,0.2926,FailureType.no_failure,FailureType.no_failure,0.1024,FailureType.no_failure,0.4861,0.0,-0.47345512239099463,FailureType.no_failure,0.1024,FailureType.no_failure,0.4861,0.0,0.1024,0.0000,0.4861,0.0000,NO
Distance,2.75,-5,0.348,-0.1248,-0.1248,-0.0259,0.2907,FailureType.no_failure,FailureType.no_failure,0.0521,FailureType.no_failure,0.4879,0.0,-0.47515873192121205,FailureType.no_failure,0.0521,FailureType.no_failure,0.4879,0.0,0.0521,0.0000,0.4879,0.0000,NO
Distance,2.75,-5,0.3571,-0.1431,-0.1431,0.0303,0.2887,FailureType.no_failure,FailureType.no_failure,0.0037,FailureType.no_failure,0.4977,0.0,-0.48499605313337923,FailureType.no_failure,0.0037,FailureType.no_failure,0.4977,0.0,0.0037,0.0000,0.4977,0.0000,NO
Distance,2.75,-5,0.3528,-0.1626,-0.1626,0.0862,0.2866,FailureType.no_failure,FailureType.no_failure,-0.035,FailureType.no_failure,0.5117,0.0,-0.49910605934407215,FailureType.no_failure,-0.035,FailureType.no_failure,0.5117,0.0,0.0000,-0.0350,0.5117,0.0000,NO
Distance,2.75,-5,0.3579,-0.1819,-0.1819,0.142,0.2843,FailureType.no_failure,FailureType.no_failure,-0.0356,FailureType.no_failure,0.5253,0.0,-0.512672085750637,FailureType.no_failure,-0.0356,FailureType.no_failure,0.5253,0.0,0.0000,-0.0356,0.5253,0.0000,NO
Distance,2.75,-5,0.3402,-0.1997,-0.1997,0.196,0.282,FailureType.no_failure,FailureType.no_failure,-0.0365,FailureType.no_failure,0.5355,0.0,-0.523004015095502,FailureType.no_failure,-0.0365,FailureType.no_failure,0.5355,0.0,0.0000,-0.0365,0.5355,0.0000,NO
Distance,2.75,-5,0.3439,-0.2155,-0.2155,0.2501,0.2796,FailureType.no_failure,FailureType.no_failure,0.0107,FailureType.no_failure,0.5383,0.0,-0.5257670099784875,FailureType.no_failure,0.0107,FailureType.no_failure,0.5383,0.0,0.0107,0.0000,0.5383,0.0000,NO
Distance,2.75,-5,0.341,-0.2292,-0.2292,0.3041,0.2772,FailureType.no_failure,FailureType.no_failure,0.0533,FailureType.no_failure,0.5334,0.0,-0.5209082452875151,FailureType.no_failure,0.0533,FailureType.no_failure,0.5334,0.0,0.0533,0.0000,0.5334,0.0000,NO
Distance,2.75,-5,0.3453,-0.2414,-0.2414,0.3581,0.2746,FailureType.no_failure,FailureType.no_failure,0.0838,FailureType.no_failure,0.5233,0.0,-0.5107993545317697,FailureType.no_failure,0.0838,FailureType.no_failure,0.5233,0.0,0.0838,0.0000,0.5233,0.0000,NO
Distance,2.75,-5,0.3396,-0.2526,-0.2526,0.4103,0.2721,FailureType.no_failure,FailureType.no_failure,0.1009,FailureType.no_failure,0.5117,0.0,-0.49915593780784917,FailureType.no_failure,0.1009,FailureType.no_failure,0.5117,0.0,0.1009,0.0000,0.5117,0.0000,NO
Distance,2.75,-5,0.3225,-0.265,-0.265,0.4628,0.2694,FailureType.no_failure,FailureType.no_failure,0.084,FailureType.no_failure,0.5038,0.0,-0.49121436505991767,FailureType.no_failure,0.084,FailureType.no_failure,0.5038,0.0,0.0840,0.0000,0.5038,0.0000,NO
Distance,2.75,-5,0.345,-0.2786,-0.2786,0.5153,0.2667,FailureType.no_failure,FailureType.no_failure,0.0773,FailureType.no_failure,0.5002,0.0,-0.4875297795356346,FailureType.no_failure,0.0773,FailureType.no_failure,0.5002,0.0,0.0773,0.0000,0.5002,0.0000,NO
Distance,2.75,-5,0.3324,-0.2935,-0.2935,0.5677,0.2639,FailureType.no_failure,FailureType.no_failure,0.0424,FailureType.no_failure,0.5014,0.0,-0.4887524121960709,FailureType.no_failure,0.0424,FailureType.no_failure,0.5014,0.0,0.0424,0.0000,0.5014,0.0000,NO
Distance,2.75,-5,0.3334,-0.3094,-0.3094,0.62,0.261,FailureType.no_failure,FailureType.no_failure,0.0181,FailureType.no_failure,0.5066,0.0,-0.4939862235010466,FailureType.no_failure,0.0181,FailureType.no_failure,0.5066,0.0,0.0181,0.0000,0.5066,0.0000,NO
