Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,-0.1899,-0.6611,-0.7755,2.2977,0.0917,FailureType.no_failure,FailureType.no_failure,0.3136,FailureType.no_failure,0.5644,0.0000,1.636577235827552,FailureType.no_failure,0.0034,FailureType.no_failure,0.0000,0.5690,0.3136,0.0000,0.5644,0.5690,NO
Distance,2.75,-5,-0.0678,-0.6441,-0.8217,2.2921,0.0881,FailureType.no_failure,FailureType.no_failure,0.3109,FailureType.no_failure,0.0122,0.0000,1.647963537167346,FailureType.no_failure,-0.3659,FailureType.no_failure,0.0000,0.5051,0.3109,-0.3659,0.0122,0.5051,NO
Distance,2.75,-5,0.0101,-0.6366,-1.0239,2.2981,0.0843,FailureType.no_failure,FailureType.no_failure,0.2659,FailureType.no_failure,0.0000,0.0020,1.6614306529525074,FailureType.no_failure,-2.7717,FailureType.no_failure,0.0000,0.5578,0.2659,-2.7717,0.0000,0.5578,NO
Distance,2.75,-5,0.0618,-0.6669,-1.3327,2.3124,0.0803,FailureType.no_failure,FailureType.no_failure,-0.2085,FailureType.no_failure,0.0000,0.0043,1.645513716680398,FailureType.no_failure,-5.4283,FailureType.no_failure,0.0000,0.5443,0.0000,-5.4283,0.0000,0.5443,NO
Distance,2.75,-5,0.0563,-0.7278,-1.6742,2.3103,0.0762,FailureType.no_failure,FailureType.no_failure,-0.9751,FailureType.no_failure,0.0000,0.0059,1.5825582230279487,FailureType.no_failure,-6.6277,FailureType.no_failure,0.0000,0.4688,0.0000,-6.6277,0.0000,0.4688,NO
Distance,2.75,-5,-0.3766,-0.7789,-1.9829,2.1896,0.0739,FailureType.no_failure,FailureType.no_failure,-1.5280,FailureType.no_failure,0.0000,0.0070,1.4106519243050606,FailureType.no_failure,-6.9085,FailureType.no_failure,0.0000,0.4025,0.0000,-6.9085,0.0000,0.4025,NO
Distance,2.75,-5,-1.09,-0.8126,-2.243,1.9516,0.0734,FailureType.no_failure,FailureType.no_failure,-1.8877,FailureType.no_failure,0.0000,0.0078,1.1389561086782365,FailureType.no_failure,-6.6618,FailureType.no_failure,0.0000,0.4451,0.0000,-6.6618,0.0000,0.4451,NO
Distance,2.75,-5,-1.598,-0.8346,-2.4896,1.6364,0.0741,FailureType.no_failure,FailureType.no_failure,-2.1209,FailureType.no_failure,0.0000,0.0087,0.801804037785093,FailureType.no_failure,-6.5502,FailureType.no_failure,0.0000,0.5269,0.0000,-6.5502,0.0000,0.5269,NO
Distance,2.75,-5,-1.9305,-0.8491,-2.752,1.2713,0.0755,FailureType.no_failure,FailureType.no_failure,-2.2720,FailureType.no_failure,0.0000,0.0100,0.4221715518446416,FailureType.no_failure,-7.0175,FailureType.no_failure,0.0000,0.4107,0.0000,-7.0175,0.0000,0.4107,NO
Distance,2.75,-5,-2.1447,-0.8587,-2.9899,0.8738,0.0775,FailureType.no_failure,FailureType.no_failure,-2.3708,FailureType.no_failure,0.0000,0.0685,0.015113253677018434,FailureType.no_failure,-7.2572,FailureType.no_failure,0.0000,0.4179,0.0000,-7.2572,0.0000,0.4179,NO
Distance,2.75,-5,-2.2817,-0.8821,-3.208,0.456,0.0797,FailureType.no_failure,FailureType.no_failure,-2.5944,FailureType.no_failure,0.0000,0.1827,-0.426063237299557,FailureType.no_failure,-6.7197,FailureType.no_failure,0.0000,0.4610,0.0000,-6.7197,0.0000,0.4610,NO
Distance,2.75,-5,-2.3749,-0.9399,-3.4335,0.023,0.082,FailureType.no_failure,FailureType.no_failure,-3.2062,FailureType.no_failure,0.0000,0.2357,-0.9168934699645614,FailureType.no_failure,-6.8081,FailureType.no_failure,0.0000,0.5085,0.0000,-6.8081,0.0000,0.5085,NO
Distance,2.75,-5,-2.4426,-1.0339,-3.6753,-0.4192,0.084,FailureType.no_failure,FailureType.no_failure,-4.0886,FailureType.no_failure,0.0000,0.2584,-1.4531320233790481,FailureType.no_failure,-7.1550,FailureType.no_failure,0.0000,0.4175,0.0000,-7.1550,0.0000,0.4175,NO
Distance,2.75,-5,-2.4766,-1.1459,-3.8948,-0.8661,0.0855,FailureType.no_failure,FailureType.no_failure,-4.6008,FailureType.no_failure,0.0000,0.2953,-2.0119086073679977,FailureType.no_failure,-7.1631,FailureType.no_failure,0.0000,0.4100,0.0000,-7.1631,0.0000,0.4100,NO
Distance,2.75,-5,-2.4948,-1.2752,-4.0975,-1.3152,0.0863,FailureType.no_failure,FailureType.no_failure,-4.9363,FailureType.no_failure,0.0000,0.3634,-2.5904469190748163,FailureType.no_failure,-6.6344,FailureType.no_failure,0.0000,0.5130,0.0000,-6.6344,0.0000,0.5130,NO
Distance,2.75,-5,-2.5021,-1.4319,-4.3244,-1.7648,0.0863,FailureType.no_failure,FailureType.no_failure,-5.3980,FailureType.no_failure,0.0000,0.3749,-3.196775967506346,FailureType.no_failure,-6.7617,FailureType.no_failure,0.0000,0.4403,0.0000,-6.7617,0.0000,0.4403,NO
Distance,2.75,-5,-2.5021,-1.6057,-4.544,-2.2142,0.0851,FailureType.no_failure,FailureType.no_failure,-5.8898,FailureType.no_failure,0.0000,0.3600,-3.8199177548111027,FailureType.no_failure,-7.1092,FailureType.no_failure,0.0000,0.5111,0.0000,-7.1092,0.0000,0.5111,NO
Distance,2.75,-5,-2.5005,-1.7802,-4.7752,-2.6631,0.0829,FailureType.no_failure,FailureType.no_failure,-6.0108,FailureType.no_failure,0.0000,0.3906,-4.443309185981201,FailureType.no_failure,-6.9347,FailureType.no_failure,0.0000,0.5067,0.0000,-6.9347,0.0000,0.5067,NO
Distance,2.75,-5,-2.4963,-1.9635,-5.0141,-3.111,0.0795,FailureType.no_failure,FailureType.no_failure,-6.0639,FailureType.no_failure,0.0000,0.3785,-5.074482164891812,FailureType.no_failure,-7.2848,FailureType.no_failure,0.0000,0.5630,0.0000,-7.2848,0.0000,0.5630,NO
Distance,2.75,-5,-2.4902,-2.1483,-5.2709,-3.5579,0.0748,FailureType.no_failure,FailureType.no_failure,-6.2143,FailureType.no_failure,0.0000,0.3869,-5.706209508037288,FailureType.no_failure,-7.4497,FailureType.no_failure,0.0000,0.4639,0.0000,-7.4497,0.0000,0.4639,NO
Distance,2.75,-5,-2.4848,-2.3346,-5.5015,-4.0036,0.0688,FailureType.no_failure,FailureType.no_failure,-6.1908,FailureType.no_failure,0.0000,0.4015,-6.338175176362796,FailureType.no_failure,-7.4437,FailureType.no_failure,0.0000,0.5926,0.0000,-7.4437,0.0000,0.5926,NO
Distance,2.75,-5,-2.4781,-2.5261,-5.7554,-4.4481,0.0615,FailureType.no_failure,FailureType.no_failure,-6.2696,FailureType.no_failure,0.0000,0.4416,-6.9742247462831255,FailureType.no_failure,-7.1857,FailureType.no_failure,0.0000,0.5918,0.0000,-7.1857,0.0000,0.5918,NO
Distance,2.75,-5,-2.4708,-2.7316,-6.031,-4.8913,0.0527,FailureType.no_failure,FailureType.no_failure,-6.4602,FailureType.no_failure,0.0000,0.4018,-7.622963987756183,FailureType.no_failure,-7.9437,FailureType.no_failure,0.0000,0.5570,0.0000,-7.9437,0.0000,0.5570,NO
Distance,2.75,-5,-2.4651,-2.9302,-6.295,-5.3338,0.0425,FailureType.no_failure,FailureType.no_failure,-6.5645,FailureType.no_failure,0.0000,0.4283,-8.263992299820815,FailureType.no_failure,-7.8810,FailureType.no_failure,0.0000,0.4262,0.0000,-7.8810,0.0000,0.4283,SA
Distance,2.75,-5,-2.4602,-3.1314,-6.5085,-5.7753,0.0307,FailureType.no_failure,FailureType.no_failure,-6.4226,FailureType.no_failure,0.0000,0.4858,-8.90664671486797,FailureType.no_failure,-7.2345,FailureType.no_failure,0.0000,0.4900,0.0000,-7.2345,0.0000,0.4900,SA
