Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.4535,0.9486,0.7157,-3.0872,0.4698,FailureType.no_failure,FailureType.no_failure,0.3457,FailureType.no_failure,0.5735,0.0,0.3279131461212188,FailureType.no_failure,0.0753,FailureType.no_failure,0.5232,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4334,0.9429,0.6978,-3.0135,0.4738,FailureType.no_failure,FailureType.no_failure,0.3299,FailureType.no_failure,0.5734,0.0,0.3809896885474373,FailureType.no_failure,0.0927,FailureType.no_failure,0.5139,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4276,0.9386,0.681,-2.9451,0.478,FailureType.no_failure,FailureType.no_failure,0.3482,FailureType.no_failure,0.5733,0.0,0.43387734087695407,FailureType.no_failure,0.0813,FailureType.no_failure,0.506,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4056,0.9346,0.6637,-2.8782,0.4821,FailureType.no_failure,FailureType.no_failure,0.3271,FailureType.no_failure,0.5732,0.0,0.48647771650607297,FailureType.no_failure,0.0788,FailureType.no_failure,0.5016,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.407,0.9308,0.6453,-2.8121,0.4862,FailureType.no_failure,FailureType.no_failure,0.342,FailureType.no_failure,0.573,0.0,0.5387372675471696,FailureType.no_failure,0.0425,FailureType.no_failure,0.5017,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3839,0.9265,0.6258,-2.7462,0.4903,FailureType.no_failure,FailureType.no_failure,0.3262,FailureType.no_failure,0.5729,0.0,0.5891066800624642,FailureType.no_failure,0.0269,FailureType.no_failure,0.5058,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4023,0.9225,0.6057,-2.6815,0.4944,FailureType.no_failure,FailureType.no_failure,0.3221,FailureType.no_failure,0.5727,0.0,0.6395713708126252,FailureType.no_failure,0.0002,FailureType.no_failure,0.5138,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3927,0.9183,0.5854,-2.6158,0.4984,FailureType.no_failure,FailureType.no_failure,0.3198,FailureType.no_failure,0.5726,0.0,0.6899421449022327,FailureType.no_failure,0.0001,FailureType.no_failure,0.5211,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3974,0.9137,0.5656,-2.5491,0.5024,FailureType.no_failure,FailureType.no_failure,0.3234,FailureType.no_failure,0.5724,0.0,0.7401069512111036,FailureType.no_failure,0.0015,FailureType.no_failure,0.5257,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4131,0.9083,0.5465,-2.4814,0.5063,FailureType.no_failure,FailureType.no_failure,0.3253,FailureType.no_failure,0.5724,0.0,0.7884870941274897,FailureType.no_failure,0.0256,FailureType.no_failure,0.5264,0.0,0.0000,0.0000,0.0000,0.0000,NO
