Speed,0,0,1.9579435586929321,-1.1754944629261647e-37,0,0,2.2334394459285497e-36,0.75,0.0,0,4.701977762021557e-36,0.75,0.0,4.701977762021557e-36,0,0.75,0,60.0,NA
Speed,0,0,2.446817636489868,99.9,15.925274848937988,3.4238319396972656,-99.9,0.75,0.0,2.4566719532014307,0.0,0.75,0.0,0,-99.9,0.75,0,60.0,NA
Speed,0,0,2.9354469776153564,0.0,15.92581558227539,3.911972761154175,0.0,0.75,0.0,0.2171803809776645,0.21953347325325012,0.75,0.0,0.21953347325325012,0,0.75,0,60.0,NA
Speed,0,0,3.4238319396972656,0.0,15.9275484085083,4.399869441986084,0.0,0.75,0.0,0.3060742784250631,0.3757281005382538,0.75,0.0,0.3757281005382538,0,0.75,0,60.0,NA
Speed,0,0,3.911972761154175,0.0,15.930476188659668,4.887522220611572,0.0,0.75,0.0,0.3082400406559608,-0.24352766573429108,0.75,0.0,0,-0.24352766573429108,0.75,0,60.0,NA
Speed,0,0,4.399869441986084,0.0,15.934521675109863,5.3749308586120605,0.0,0.75,0.0,0.2668634110480144,-0.09605903923511505,0.75,0.0,0,-0.09605903923511505,0.75,0,60.0,NA
Speed,0,0,4.887522220611572,0.0,15.934850692749023,5.862095355987549,0.0,0.75,0.0,0.2097288301206365,-0.016582448035478592,0.75,0.0,0,-0.016582448035478592,0.75,0,60.0,NA
Speed,0,0,5.3749308586120605,0.0,15.934894561767578,4.038622134996558,-0.07511050254106522,0.75,0.0,0.15276565895983635,0.021625744178891182,0.75,0.0,0.021625744178891182,-0.07511050254106522,0.75,0,60.0,NA
Speed,0,0,4.366240472575288,-4.141912937164307,15.964502334594727,0.1619209486090043,0.16978126764297485,0.75,0.0,0.10376442080360834,0.03320315107703209,0.75,0.0,0.16978126764297485,0,0.75,0,60.0,NA
Speed,0,0,0.13330045357758757,-4.2332892417907715,16.12804412841797,0.25017540116625614,0.019077898934483528,0.75,0.0,0.06543704464171582,0.034004632383584976,0.75,0.0,0.034004632383584976,0,0.75,0,60.0,NA
Speed,0,0,0.2555697896482514,3.9657599925994873,16.125856399536133,0.2505218512220632,-0.040091004222631454,0.75,0.0,0.03763840653558656,0.028741037473082542,0.75,0.0,0.028741037473082542,-0.040091004222631454,0.75,0,60.0,NA
Speed,0,0,0.2789882486355468,0.019694946706295013,16.119667053222656,0.21594772738388135,-0.010870838537812233,0.75,0.0,0.01883916378208559,0.022158799692988396,0.75,0.0,0.022158799692988396,-0.010870838537812233,0.75,0,60.0,NA
Speed,0,0,0.26302412053767377,0.004393544979393482,16.111408233642578,0.1723815329420783,0.0019733926746994257,0.75,0.0,0.007053800456944515,0.01399665791541338,0.75,0.0,0.01399665791541338,0,0.75,0,60.0,NA
Speed,0,0,0.24073208490258508,-0.0012329374440014362,16.10191535949707,0.1313081820617603,0.0026874751783907413,0.75,0.0,0.0006475830934180845,0.011518909595906734,0.75,0.0,0.011518909595906734,0,0.75,0,60.0,NA
Speed,0,0,0.22720634252749586,-0.0026520565152168274,16.091510772705078,0.09690807972966109,0.004903740249574184,0.75,0.0,0.0030992501169141294,0.00577198714017868,0.75,0.0,0.00577198714017868,0,0.75,0,60.0,NA
Speed,0,0,0.22631802170786014,-0.0026996589731425047,16.08026885986328,0.06990905357554275,0.002942024264484644,0.75,0.0,0.004286962300283046,0.006591058801859617,0.75,0.0,0.006591058801859617,0,0.75,0,60.0,NA
Speed,0,0,0.23582478328020182,-0.0018903606105595827,16.06817054748535,0.049571127497670675,0.0017654751427471638,0.75,0.0,0.0,0.004095109645277262,0.75,0.0,0.004095109645277262,0,0.75,0,60.0,NA
Speed,0,0,0.2518832618709549,-0.001242073136381805,16.05515480041504,0.0346792339266982,0.002585780108347535,0.75,0.0,0.002117375133874406,-0.004885374568402767,0.75,0.0,0.002585780108347535,-0.004885374568402767,0.75,0,60.0,NA
Speed,0,0,0.27147368666785693,-0.00043192674638703465,16.041173934936523,0.024000066468957013,0.0010108703281730413,0.75,0.0,0.002633390290104087,0.005085788667201996,0.75,0.0,0.005085788667201996,0,0.75,0,60.0,NA
Speed,0,0,0.292803316036951,0.00036543727037496865,16.02617073059082,0.01646204977978371,-0.00048799117212183774,0.75,0.0,0.002521808806184025,5.962815339444205e-05,0.75,0.0,5.962815339444205e-05,-0.00048799117212183774,0.75,0,60.0,NA
Speed,0,0,0.3149411539755152,0.0010946861002594233,16.01009750366211,0.011208140768669803,-0.0006709771696478128,0.75,0.0,0.0021179581114620866,3.978561289841309e-05,0.75,0.0,3.978561289841309e-05,-0.0006709771696478128,0.75,0,60.0,NA
Speed,0,0,0.337437724908142,0.0016245334409177303,15.992932319641113,0.007581996712274909,0.0004424681537784636,0.75,0.0,0.0016275230528275092,2.5751995053724386e-05,0.75,0.0,0.0004424681537784636,0,0.75,0,60.0,NA
Speed,0,0,0.36008421663001366,0.0024125538766384125,15.974649429321289,0.005103552245434182,-0.0009094056440517306,0.75,0.0,0.0011619531684434767,-0.0012347825104370713,0.75,0.0,0,-0.0012347825104370713,0.75,0,60.0,NA
Speed,0,0,0.3827865672500354,0.0029114368371665478,15.955235481262207,0.0034173624495306564,0.0002667237422429025,0.75,0.0,0.0007737070595366615,0.0012652156874537468,0.75,0.0,0.0012652156874537468,0,0.75,0,60.0,NA
Speed,0,0,0.4055027667256201,0.0035753282718360424,15.934673309326172,0.0022805054759401696,-0.001662163413129747,0.75,0.0,0.00047688399840665503,4.680936399381608e-06,0.75,0.0,4.680936399381608e-06,-0.001662163413129747,0.75,0,60.0,NA
Speed,0,0,0.42821477194127106,0.0043083736672997475,15.91296100616455,0.001516502074450075,-0.0004545814881566912,0.75,0.0,5.642849865376083e-05,4.682240160036599e-06,0.75,0.0,4.682240160036599e-06,-0.0004545814881566912,0.75,0,60.0,NA
