Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.4048,1.3404,1.2786,-5.1404,0.4803,FailureType.no_failure,FailureType.no_failure,0.3514,FailureType.no_failure,0.5753,0.0,-0.3149917567761946,FailureType.no_failure,0.0635,FailureType.no_failure,0.5498,0.0,0.3514,0.0000,0.5753,0.0000,NO
Distance,2.75,-5,0.4159,1.3371,1.2636,-5.0699,0.4871,FailureType.no_failure,FailureType.no_failure,0.3757,FailureType.no_failure,0.5753,0.0,-0.25630273004430393,FailureType.no_failure,0.0999,FailureType.no_failure,0.5335,0.0,0.3757,0.0000,0.5753,0.0000,NO
Distance,2.75,-5,0.4092,1.3337,1.2496,-4.9993,0.4939,FailureType.no_failure,FailureType.no_failure,0.3833,FailureType.no_failure,0.5753,0.0,-0.19785939093910088,FailureType.no_failure,0.1483,FailureType.no_failure,0.5132,0.0,0.3833,0.0000,0.5753,0.0000,NO
Distance,2.75,-5,0.4141,1.3302,1.2348,-4.9283,0.5006,FailureType.no_failure,FailureType.no_failure,0.3449,FailureType.no_failure,0.5752,0.0,-0.13969992987262714,FailureType.no_failure,0.1496,FailureType.no_failure,0.4958,0.0,0.3449,0.0000,0.5752,0.0000,NO
Distance,2.75,-5,0.4184,1.3263,1.2175,-4.8566,0.5073,FailureType.no_failure,FailureType.no_failure,0.3707,FailureType.no_failure,0.5751,0.0,-0.08184895510270707,FailureType.no_failure,0.1024,FailureType.no_failure,0.4861,0.0,0.3707,0.0000,0.5751,0.0000,NO
Distance,2.75,-5,0.4215,1.3221,1.1973,-4.7854,0.5139,FailureType.no_failure,FailureType.no_failure,0.348,FailureType.no_failure,0.5749,0.0,-0.025858641766198787,FailureType.no_failure,0.0521,FailureType.no_failure,0.4879,0.0,0.3480,0.0000,0.5749,0.0000,NO
Distance,2.75,-5,0.4212,1.3175,1.1744,-4.7129,0.5205,FailureType.no_failure,FailureType.no_failure,0.3571,FailureType.no_failure,0.5747,0.0,0.030251166272293517,FailureType.no_failure,0.0037,FailureType.no_failure,0.4977,0.0,0.3571,0.0000,0.5747,0.0000,NO
Distance,2.75,-5,0.4372,1.3126,1.15,-4.6391,0.527,FailureType.no_failure,FailureType.no_failure,0.3528,FailureType.no_failure,0.5746,0.0,0.08624848742712743,FailureType.no_failure,-0.035,FailureType.no_failure,0.5117,0.0,0.3528,-0.0350,0.5746,0.0000,NO
Distance,2.75,-5,0.4305,1.3073,1.1254,-4.5641,0.5333,FailureType.no_failure,FailureType.no_failure,0.3579,FailureType.no_failure,0.5745,0.0,0.14201666738920693,FailureType.no_failure,-0.0356,FailureType.no_failure,0.5253,0.0,0.3579,-0.0356,0.5745,0.0000,NO
Distance,2.75,-5,0.4658,1.3011,1.1014,-4.488,0.5396,FailureType.no_failure,FailureType.no_failure,0.3402,FailureType.no_failure,0.5744,0.0,0.195953011085507,FailureType.no_failure,-0.0365,FailureType.no_failure,0.5355,0.0,0.3402,-0.0365,0.5744,0.0000,NO
