Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.3142,-0.0487,-0.1552,0.0645,0.0342,FailureType.no_failure,FailureType.no_failure,-0.9431,FailureType.no_failure,0.56,0.0,-0.11090663071939133,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3091,-0.1416,-0.1702,0.1188,0.0326,FailureType.no_failure,FailureType.no_failure,-1.4428,FailureType.no_failure,0.5603,0.0,-0.39103419776408543,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2866,-0.2266,-0.1842,0.169,0.0306,FailureType.no_failure,FailureType.no_failure,-1.5149,FailureType.no_failure,0.5605,0.0,-0.6468336043189851,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2316,-0.2813,-0.1913,0.1945,0.0286,FailureType.no_failure,FailureType.no_failure,-1.144,FailureType.no_failure,0.5607,0.0,-0.8182496617162087,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.2437,-0.2817,-0.1636,0.0949,0.0286,FailureType.no_failure,FailureType.no_failure,-0.7015,FailureType.no_failure,0.5608,0.0,-0.9193040868305999,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.9869,-0.2351,-0.1025,-0.1251,0.0308,FailureType.no_failure,FailureType.no_failure,-0.3926,FailureType.no_failure,0.5609,0.0,-0.9712969946962815,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.4779,-0.1605,-0.0229,-0.4117,0.0346,FailureType.no_failure,FailureType.no_failure,-0.1648,FailureType.no_failure,0.5609,0.0,-0.9893897591582714,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.5512,-0.0862,0.0499,-0.6737,0.0385,FailureType.no_failure,FailureType.no_failure,-0.0156,FailureType.no_failure,0.5623,0.0,-0.9841499668708806,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.1741,-0.0311,0.0991,-0.8508,0.0413,FailureType.no_failure,FailureType.no_failure,0.081,FailureType.no_failure,0.5637,0.0,-0.9626228210066188,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.7316,0.0074,0.1284,-0.9563,0.0431,FailureType.no_failure,FailureType.no_failure,0.1626,FailureType.no_failure,0.5651,0.0,-0.9294706730260955,FailureType.no_failure,0.002,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.4039,0.0342,0.1437,-1.0113,0.0442,FailureType.no_failure,FailureType.no_failure,0.2154,FailureType.no_failure,0.5651,0.0,-0.8880168491247247,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1861,0.0529,0.1492,-1.0312,0.0449,FailureType.no_failure,FailureType.no_failure,0.2482,FailureType.no_failure,0.5651,0.0,-0.8407194381867598,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0232,0.0659,0.148,-1.0269,0.0452,FailureType.no_failure,FailureType.no_failure,0.2771,FailureType.no_failure,0.565,0.0,-0.7895148771939802,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.0822,0.075,0.1421,-1.0056,0.0452,FailureType.no_failure,FailureType.no_failure,0.2936,FailureType.no_failure,0.565,0.0,-0.735749260643999,FailureType.no_failure,0.0018,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1626,0.0811,0.1328,-0.9723,0.0451,FailureType.no_failure,FailureType.no_failure,0.3037,FailureType.no_failure,0.565,0.0,-0.6803286919484464,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2141,0.0851,0.1212,-0.9303,0.0449,FailureType.no_failure,FailureType.no_failure,0.3126,FailureType.no_failure,0.5649,0.0,-0.6239054940040774,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2519,0.0876,0.1078,-0.8823,0.0446,FailureType.no_failure,FailureType.no_failure,0.3179,FailureType.no_failure,0.5649,0.0,-0.5668845785012877,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2859,0.0891,0.0933,-0.8302,0.0442,FailureType.no_failure,FailureType.no_failure,0.319,FailureType.no_failure,0.5648,0.0,-0.5095831832879014,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2936,0.0898,0.0781,-0.7755,0.0438,FailureType.no_failure,FailureType.no_failure,0.3177,FailureType.no_failure,0.5648,0.0,-0.4521859607188148,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3125,0.09,0.0624,-0.719,0.0433,FailureType.no_failure,FailureType.no_failure,0.3216,FailureType.no_failure,0.5647,0.0,-0.39483696233482846,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3175,0.0899,0.0465,-0.6614,0.0429,FailureType.no_failure,FailureType.no_failure,0.3216,FailureType.no_failure,0.5647,0.0,-0.33763235376160594,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3239,0.0896,0.0303,-0.6032,0.0424,FailureType.no_failure,FailureType.no_failure,0.3166,FailureType.no_failure,0.5646,0.0,-0.28065462484748593,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3254,0.0891,0.014,-0.5447,0.0419,FailureType.no_failure,FailureType.no_failure,0.3166,FailureType.no_failure,0.5645,0.0,-0.2239381448486526,FailureType.no_failure,-0.0,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3253,0.0885,-0.0023,-0.486,0.0414,FailureType.no_failure,FailureType.no_failure,0.3166,FailureType.no_failure,0.5645,0.0,-0.1675030624741538,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3291,0.0878,-0.0185,-0.4274,0.0409,FailureType.no_failure,FailureType.no_failure,0.3141,FailureType.no_failure,0.5644,0.0,-0.11139077951035148,FailureType.no_failure,-0.0024,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
